FECHA,PLANTACION,SECTOR,Peso,Racimos
2022-06-28,Shanuzi,SE03,1585.990422,2968.0
2022-06-28,Shanuzi,SE04,8002.937313,17928.0
2022-06-29,Nuevo Horizonte,SE05,37901.4396,2410.0
2022-06-29,Palmawasi,SE01,165544.26604,7244.0
2022-06-29,Palmawasi,SE02,114604.13723,6325.0
2022-06-29,Palmawasi,SE03,139297.4638,8318.0
2022-06-29,Palmawasi,SE04,125930.13915,5320.0
2022-06-29,Palmawasi,SE4F,69341.22025,3504.0
2022-06-29,Shanuzi,SE01,11958.935675,14618.0
2022-06-29,Shanuzi,SE02,7042.753279,8461.0
2022-06-29,Shanuzi,SE03,4309.6870340000005,8100.0
2022-06-29,Shanuzi,SE04,6846.3678899999995,6657.0
2022-06-30,Nuevo Horizonte,SE05,35868.02392,2292.0
2022-06-30,Palmawasi,SE01,164392.48606,7221.0
2022-06-30,Palmawasi,SE02,178326.58888,9156.0
2022-06-30,Palmawasi,SE03,157065.40374,8848.0
2022-06-30,Palmawasi,SE04,79607.75925999999,3209.0
2022-06-30,Palmawasi,SE4F,72424.23959,3656.0
2022-06-30,Shanuzi,SE01,8070.797535,17053.0
2022-06-30,Shanuzi,SE02,6905.088788999999,7124.0
2022-06-30,Shanuzi,SE03,4245.43298,8732.0
2022-06-30,Shanuzi,SE04,4670.096075,5362.0
2022-07-01,Nuevo Horizonte,SE05,29245.953419999998,1868.0
2022-07-01,Palmawasi,SE01,130160.9868,5709.0
2022-07-01,Palmawasi,SE02,236733.71611,11282.0
2022-07-01,Palmawasi,SE03,155631.82176,8700.0
2022-07-01,Palmawasi,SE4F,67199.78398000001,3635.0
2022-07-01,Shanuzi,SE01,8487.80976,15539.0
2022-07-01,Shanuzi,SE02,7187.507011,8816.0
2022-07-01,Shanuzi,SE03,4057.491664,4784.0
2022-07-01,Shanuzi,SE04,2535.404265,3755.0
2022-07-02,Nuevo Horizonte,SE05,29214.87624,1804.0
2022-07-02,Palmawasi,SE01,34414.52726,1636.0
2022-07-02,Palmawasi,SE02,171375.78863,8519.0
2022-07-02,Palmawasi,SE03,154328.39338999998,7524.0
2022-07-02,Palmawasi,SE04,40670.10822,2221.0
2022-07-02,Palmawasi,SE4F,72194.04336,4145.0
2022-07-03,Palmawasi,SE4F,41273.457859999995,2418.0
2022-07-04,Nuevo Horizonte,SE05,38824.161179999996,2441.0
2022-07-04,Palmawasi,SE01,132985.03743,5645.0
2022-07-04,Palmawasi,SE02,131451.37931,5705.0
2022-07-04,Palmawasi,SE03,170803.02245,9418.0
2022-07-04,Palmawasi,SE04,61676.97945,3959.0
2022-07-04,Palmawasi,SE4F,57978.29866,3020.0
2022-07-05,Nuevo Horizonte,SE05,32346.824510000002,2039.0
2022-07-05,Palmawasi,SE01,126843.57341,5195.0
2022-07-05,Palmawasi,SE02,135578.39927,6293.0
2022-07-05,Palmawasi,SE03,146497.02806,8140.0
2022-07-05,Palmawasi,SE04,86474.97924,4936.0
2022-07-05,Palmawasi,SE4F,68103.12198,4007.0
2022-07-05,Shanuzi,SE01,11296.807039,21661.0
2022-07-05,Shanuzi,SE02,5389.162194,4550.0
2022-07-05,Shanuzi,SE03,2145.169617,2332.0
2022-07-05,Shanuzi,SE04,3985.196192,3575.0
2022-07-06,Nuevo Horizonte,SE05,35339.776529999996,2257.0
2022-07-06,Palmawasi,SE01,141317.41119,5715.0
2022-07-06,Palmawasi,SE02,142858.55554,6605.0
2022-07-06,Palmawasi,SE03,138461.46892,7027.0
2022-07-06,Palmawasi,SE04,53258.65922,2797.0
2022-07-06,Palmawasi,SE4F,83848.56715,4769.0
2022-07-06,Shanuzi,SE01,12002.355381,18905.0
2022-07-06,Shanuzi,SE02,5443.26347,7899.0
2022-07-06,Shanuzi,SE03,3913.4276019999998,8837.0
2022-07-06,Shanuzi,SE04,6168.691788,4771.0
2022-07-07,Nuevo Horizonte,SE05,24954.1423,1597.0
2022-07-07,Palmawasi,SE01,148399.87805,6175.0
2022-07-07,Palmawasi,SE02,48939.68256,2636.0
2022-07-07,Palmawasi,SE03,140990.52148999998,7235.0
2022-07-07,Palmawasi,SE04,150101.27735,7148.0
2022-07-07,Palmawasi,SE4F,83931.37640000001,4720.0
2022-07-07,Shanuzi,SE01,8494.255144,10799.0
2022-07-07,Shanuzi,SE02,4626.567085,8038.0
2022-07-07,Shanuzi,SE03,8452.816077,12213.0
2022-07-07,Shanuzi,SE04,11696.750861,13402.0
2022-07-08,Nuevo Horizonte,SE05,25199.084189999998,1665.0
2022-07-08,Palmawasi,SE01,111898.13335999999,4686.0
2022-07-08,Palmawasi,SE02,62508.24769,3545.0
2022-07-08,Palmawasi,SE03,146575.17523,7527.0
2022-07-08,Palmawasi,SE04,144484.01819,6830.0
2022-07-08,Palmawasi,SE4F,80533.27479,4652.0
2022-07-08,Shanuzi,SE01,5326.652919,7720.0
2022-07-08,Shanuzi,SE02,9610.555662,9599.0
2022-07-08,Shanuzi,SE03,3410.003977,6251.0
2022-07-08,Shanuzi,SE04,12904.378268,17508.0
2022-07-09,Nuevo Horizonte,SE05,28756.45355,1885.0
2022-07-09,Palmawasi,SE01,42610.801530000004,2084.0
2022-07-09,Palmawasi,SE02,53911.49977,3015.0
2022-07-09,Palmawasi,SE03,126142.24438,6865.0
2022-07-09,Palmawasi,SE04,142665.69331,6754.0
2022-07-09,Palmawasi,SE4F,89559.25134,4775.0
2022-07-09,Shanuzi,SE01,6177.04735,13073.0
2022-07-09,Shanuzi,SE02,6140.591532,8247.0
2022-07-09,Shanuzi,SE03,2165.24666,4835.0
2022-07-09,Shanuzi,SE04,8354.364806,12210.0
2022-07-11,Nuevo Horizonte,SE05,28740.13469,1870.0
2022-07-11,Palmawasi,SE01,138556.32774,5967.0
2022-07-11,Palmawasi,SE02,83095.18172,4447.0
2022-07-11,Palmawasi,SE03,128453.59864000001,8105.0
2022-07-11,Palmawasi,SE04,107956.01963,5047.0
2022-07-11,Palmawasi,SE4F,82580.72933,4045.0
2022-07-11,Shanuzi,SE01,11303.689833,11469.0
2022-07-11,Shanuzi,SE02,17224.631228000002,17404.0
2022-07-11,Shanuzi,SE03,2098.814146,3025.0
2022-07-11,Shanuzi,SE04,7726.379975,10603.0
2022-07-12,Nuevo Horizonte,SE05,25597.6037,1639.0
2022-07-12,Palmawasi,SE01,164976.80718,6976.0
2022-07-12,Palmawasi,SE02,147193.41725,8015.0
2022-07-12,Palmawasi,SE03,139597.28,8551.0
2022-07-12,Palmawasi,SE04,75247.30991000001,3099.0
2022-07-12,Palmawasi,SE4F,94233.54098,4735.0
2022-07-12,Shanuzi,SE01,15255.894499,16680.0
2022-07-12,Shanuzi,SE02,17347.874937,14909.0
2022-07-12,Shanuzi,SE03,4178.13313,9128.0
2022-07-12,Shanuzi,SE04,6282.301416,7091.0
2022-07-13,Nuevo Horizonte,SE05,35863.73099,2299.0
2022-07-13,Palmawasi,SE01,171244.65194,7630.0
2022-07-13,Palmawasi,SE02,165887.06124,9816.0
2022-07-13,Palmawasi,SE03,164241.55521,9850.0
2022-07-13,Palmawasi,SE04,97003.90175,4049.0
2022-07-13,Palmawasi,SE4F,98106.73858,4996.0
2022-07-13,Shanuzi,SE01,20328.621773,26445.0
2022-07-13,Shanuzi,SE02,17456.083322,14430.0
2022-07-13,Shanuzi,SE03,3587.3862449999997,3338.0
2022-07-13,Shanuzi,SE04,7013.528995,7574.0
2022-07-14,Nuevo Horizonte,SE05,35579.873830000004,2291.0
2022-07-14,Palmawasi,SE01,151785.83806,6737.0
2022-07-14,Palmawasi,SE02,181141.44991,9575.0
2022-07-14,Palmawasi,SE03,184025.45411,10307.0
2022-07-14,Palmawasi,SE04,78109.11024,2961.0
2022-07-14,Palmawasi,SE4F,95046.94519,5228.0
2022-07-14,Shanuzi,SE01,16166.759086,24135.0
2022-07-14,Shanuzi,SE02,12528.194301,12675.0
2022-07-14,Shanuzi,SE03,2143.608849,3098.0
2022-07-14,Shanuzi,SE04,4314.190565,5742.0
2022-07-15,Nuevo Horizonte,SE05,32687.14287,2089.0
2022-07-15,Palmawasi,SE01,157756.45917,7279.0
2022-07-15,Palmawasi,SE02,117663.79904,6440.0
2022-07-15,Palmawasi,SE03,177416.67083,9414.0
2022-07-15,Palmawasi,SE04,101362.71856,4669.0
2022-07-15,Palmawasi,SE4F,85575.17419,4855.0
2022-07-15,Shanuzi,SE01,12948.772827,19836.0
2022-07-15,Shanuzi,SE02,10627.48366,10878.0
2022-07-15,Shanuzi,SE03,3058.030361,4745.0
2022-07-15,Shanuzi,SE04,4053.504922,5192.0
2022-07-16,Nuevo Horizonte,SE05,29925.50514,1908.0
2022-07-16,Palmawasi,SE01,49449.73873,2499.0
2022-07-16,Palmawasi,SE02,133747.50897,6379.0
2022-07-16,Palmawasi,SE03,159398.7918,8441.0
2022-07-16,Palmawasi,SE04,71667.09525,3881.0
2022-07-16,Palmawasi,SE4F,73107.59834,3775.0
2022-07-16,Shanuzi,SE01,8139.609082999999,10369.0
2022-07-16,Shanuzi,SE02,7434.267301,7857.0
2022-07-16,Shanuzi,SE03,5767.598865,9611.0
2022-07-16,Shanuzi,SE04,8169.652137,11959.0
2022-07-18,Nuevo Horizonte,SE05,37458.13519,2419.0
2022-07-18,Palmawasi,SE01,133917.92916,6035.0
2022-07-18,Palmawasi,SE02,158011.66009,7170.0
2022-07-18,Palmawasi,SE03,177750.23922,9324.0
2022-07-18,Palmawasi,SE04,54461.1072,2933.0
2022-07-18,Palmawasi,SE4F,75002.57668,4194.0
2022-07-18,Shanuzi,SE01,9610.622705,10613.0
2022-07-18,Shanuzi,SE02,7951.026032,8707.0
2022-07-18,Shanuzi,SE03,5409.163145,7740.0
2022-07-18,Shanuzi,SE04,9490.841835,11227.0
2022-07-19,Nuevo Horizonte,SE05,34245.55476,2199.0
2022-07-19,Palmawasi,SE01,150243.98907,6664.0
2022-07-19,Palmawasi,SE02,187619.99838,8752.0
2022-07-19,Palmawasi,SE03,206123.44057,10932.0
2022-07-19,Palmawasi,SE04,87390.86715,4704.0
2022-07-19,Palmawasi,SE4F,95817.97346000001,5258.0
2022-07-19,Shanuzi,SE01,9920.309924,9480.0
2022-07-19,Shanuzi,SE02,8318.675803,9361.0
2022-07-19,Shanuzi,SE03,8375.681594,6992.0
2022-07-19,Shanuzi,SE04,9602.221826,13334.0
2022-07-20,Nuevo Horizonte,SE05,36359.00658,2335.0
2022-07-20,Palmawasi,SE01,172581.59758,7515.0
2022-07-20,Palmawasi,SE02,172727.82911,8345.0
2022-07-20,Palmawasi,SE03,198234.84303,10599.0
2022-07-20,Palmawasi,SE04,79263.62706,4420.0
2022-07-20,Palmawasi,SE4F,120190.30937999999,6823.0
2022-07-20,Shanuzi,SE01,9820.93031,10978.0
2022-07-20,Shanuzi,SE02,12029.947215,10179.0
2022-07-20,Shanuzi,SE03,4110.573912,3899.0
2022-07-20,Shanuzi,SE04,9427.674334,15356.0
2022-07-21,Nuevo Horizonte,SE05,38198.94897,2465.0
2022-07-21,Palmawasi,SE01,153179.0051,6688.0
2022-07-21,Palmawasi,SE02,174808.03892,8077.0
2022-07-21,Palmawasi,SE03,205690.34906,11035.0
2022-07-21,Palmawasi,SE04,158230.7378,8606.0
2022-07-21,Palmawasi,SE4F,113137.40239,6461.0
2022-07-21,Shanuzi,SE01,11346.366321,12429.0
2022-07-21,Shanuzi,SE02,17601.174898,15031.0
2022-07-21,Shanuzi,SE03,3269.433467,3503.0
2022-07-21,Shanuzi,SE04,7710.988882,10914.0
2022-07-22,Nuevo Horizonte,SE05,37155.13861,2396.0
2022-07-22,Palmawasi,SE01,152455.30656,6574.0
2022-07-22,Palmawasi,SE02,164861.27018,8638.0
2022-07-22,Palmawasi,SE03,179566.16399,10809.0
2022-07-22,Palmawasi,SE04,227715.60409,12115.0
2022-07-22,Palmawasi,SE4F,99706.47899,5155.0
2022-07-22,Shanuzi,SE01,13738.918332,14474.0
2022-07-22,Shanuzi,SE02,14310.356263,11977.0
2022-07-22,Shanuzi,SE03,4598.666899,6839.0
2022-07-22,Shanuzi,SE04,9045.532306,8238.0
2022-07-23,Nuevo Horizonte,SE05,28831.63666,1867.0
2022-07-23,Palmawasi,SE01,162738.42326,6987.0
2022-07-23,Palmawasi,SE02,103627.20679,5777.0
2022-07-23,Palmawasi,SE03,167185.28223,9524.0
2022-07-23,Palmawasi,SE04,204975.22204,10029.0
2022-07-23,Palmawasi,SE4F,108788.94684,5657.0
2022-07-23,Shanuzi,SE01,12792.847305,16291.0
2022-07-23,Shanuzi,SE02,10090.091796,10366.0
2022-07-23,Shanuzi,SE03,4920.561311,6069.0
2022-07-23,Shanuzi,SE04,8100.138365,7472.0
2022-07-24,Palmawasi,SE4F,46645.70522,2419.0
2022-07-25,Nuevo Horizonte,SE05,40026.66418,2587.0
2022-07-25,Palmawasi,SE01,170052.73624,7344.0
2022-07-25,Palmawasi,SE02,137859.76435,7384.0
2022-07-25,Palmawasi,SE03,184494.32887,10329.0
2022-07-25,Palmawasi,SE04,124734.13068,5602.0
2022-07-25,Palmawasi,SE4F,86180.11042,4444.0
2022-07-25,Shanuzi,SE01,8306.448197,15408.0
2022-07-25,Shanuzi,SE02,14358.623295,16102.0
2022-07-25,Shanuzi,SE03,3561.415476,2768.0
2022-07-25,Shanuzi,SE04,7131.5444179999995,6151.0
2022-07-26,Nuevo Horizonte,SE05,42329.80748,2732.0
2022-07-26,Palmawasi,SE01,176943.44368,7601.0
2022-07-26,Palmawasi,SE02,176356.24189,9669.0
2022-07-26,Palmawasi,SE03,202059.70317,10634.0
2022-07-26,Palmawasi,SE04,88635.64434,3624.0
2022-07-26,Palmawasi,SE4F,97298.67449,5007.0
2022-07-26,Shanuzi,SE01,17498.115044,22408.0
2022-07-26,Shanuzi,SE02,10257.472912,10722.0
2022-07-26,Shanuzi,SE03,3041.748999,2336.0
2022-07-26,Shanuzi,SE04,10084.739206,7368.0
2022-07-27,Nuevo Horizonte,SE05,68332.00998999999,4507.0
2022-07-27,Palmawasi,SE01,195547.34951,8386.0
2022-07-27,Palmawasi,SE02,223845.28294,12143.0
2022-07-27,Palmawasi,SE03,224008.60153,11930.0
2022-07-27,Palmawasi,SE04,83906.91070000001,3198.0
2022-07-27,Palmawasi,SE4F,116864.57903000001,6046.0
2022-07-27,Shanuzi,SE01,20048.328405,27186.0
2022-07-27,Shanuzi,SE02,13631.648324,12362.0
2022-07-27,Shanuzi,SE03,719.662982,377.0
2022-07-27,Shanuzi,SE04,14518.254528000001,15106.0
2022-07-28,Nuevo Horizonte,SE05,54829.42832,3568.0
2022-07-28,Palmawasi,SE01,195483.24006,8720.0
2022-07-28,Palmawasi,SE02,216395.2651,12001.0
2022-07-28,Palmawasi,SE03,202658.24954,10706.0
2022-07-28,Palmawasi,SE04,69302.83803,2661.0
2022-07-28,Palmawasi,SE4F,160722.2456,9297.0
2022-07-28,Shanuzi,SE01,14530.427359000001,10209.0
2022-07-28,Shanuzi,SE02,8612.326251,9947.0
2022-07-28,Shanuzi,SE03,6366.950316,14042.0
2022-07-28,Shanuzi,SE04,18207.595313,19386.0
2022-07-29,Palmawasi,SE01,70729.50508,3156.0
2022-07-29,Palmawasi,SE02,55718.509249999996,3158.0
2022-07-29,Palmawasi,SE03,42878.92911,2198.0
2022-07-29,Palmawasi,SE04,23916.502500000002,907.0
2022-07-29,Palmawasi,SE4F,108142.4189,5599.0
2022-07-29,Shanuzi,SE01,9017.031318,9695.0
2022-07-29,Shanuzi,SE02,9892.305122,8285.0
2022-07-29,Shanuzi,SE03,11677.138343,15690.0
2022-07-29,Shanuzi,SE04,15984.683772,15945.0
2022-07-30,Palmawasi,SE02,16366.761419999999,988.0
2022-07-30,Palmawasi,SE04,39327.10904,2122.0
2022-07-30,Shanuzi,SE01,15176.835444,9129.0
2022-07-30,Shanuzi,SE02,7884.266324,7371.0
2022-07-30,Shanuzi,SE03,14156.473177,15406.0
2022-07-30,Shanuzi,SE04,14781.987953,18998.0
2022-08-01,Nuevo Horizonte,SE05,47489.07824,3076.0
2022-08-01,Palmawasi,SE01,180604.2472,8158.0
2022-08-01,Palmawasi,SE02,116339.46508,5910.0
2022-08-01,Palmawasi,SE03,213839.5747,11059.0
2022-08-01,Palmawasi,SE04,197420.87507,9673.0
2022-08-01,Palmawasi,SE4F,83328.97806000001,4675.0
2022-08-01,Shanuzi,SE01,25243.253013,25351.0
2022-08-01,Shanuzi,SE02,7625.368176,7493.0
2022-08-01,Shanuzi,SE03,5269.015736,3939.0
2022-08-01,Shanuzi,SE04,10763.003488,13011.0
2022-08-02,Nuevo Horizonte,SE05,51841.95094,3639.0
2022-08-02,Palmawasi,SE01,158755.68557,8344.0
2022-08-02,Palmawasi,SE02,124048.1832,6096.0
2022-08-02,Palmawasi,SE03,194919.36924,10102.0
2022-08-02,Palmawasi,SE04,190535.66998,9357.0
2022-08-02,Palmawasi,SE4F,126895.0261,6363.0
2022-08-02,Shanuzi,SE01,20306.762083999998,20292.0
2022-08-02,Shanuzi,SE02,21688.592563,19787.0
2022-08-02,Shanuzi,SE03,7703.671081,2462.0
2022-08-02,Shanuzi,SE04,14416.532974,14237.0
2022-08-03,Nuevo Horizonte,SE05,49041.19487,3532.0
2022-08-03,Palmawasi,SE01,205857.70646,10069.0
2022-08-03,Palmawasi,SE02,113050.90912,7695.0
2022-08-03,Palmawasi,SE03,178318.95466,10754.0
2022-08-03,Palmawasi,SE04,237278.98906,10658.0
2022-08-03,Palmawasi,SE4F,132249.60570000001,8020.0
2022-08-03,Shanuzi,SE01,19563.519567,15969.0
2022-08-03,Shanuzi,SE02,26451.502692,16428.0
2022-08-03,Shanuzi,SE03,6499.017485,9708.0
2022-08-03,Shanuzi,SE04,16584.815433,13364.0
2022-08-04,Nuevo Horizonte,SE05,56101.26511,3815.0
2022-08-04,Palmawasi,SE01,195395.05643,9187.0
2022-08-04,Palmawasi,SE02,101360.30507,5191.0
2022-08-04,Palmawasi,SE03,190688.42962,10577.0
2022-08-04,Palmawasi,SE04,269367.96768,12418.0
2022-08-04,Palmawasi,SE4F,132205.0899,6675.0
2022-08-04,Shanuzi,SE01,18674.399153,20537.0
2022-08-04,Shanuzi,SE02,14771.306863,15263.0
2022-08-04,Shanuzi,SE03,10491.617599000001,12748.0
2022-08-04,Shanuzi,SE04,12339.599299,12571.0
2022-08-05,Nuevo Horizonte,SE05,39344.84234,2579.0
2022-08-05,Palmawasi,SE01,149730.35817,6644.0
2022-08-05,Palmawasi,SE02,179945.61179,8343.0
2022-08-05,Palmawasi,SE03,208560.27556,11167.0
2022-08-05,Palmawasi,SE04,169776.29085,8533.0
2022-08-05,Palmawasi,SE4F,110887.94090999999,5674.0
2022-08-05,Shanuzi,SE01,24756.109547,20168.0
2022-08-05,Shanuzi,SE02,15869.412119999999,16167.0
2022-08-05,Shanuzi,SE03,6649.244684,6521.0
2022-08-05,Shanuzi,SE04,8299.025649,8052.0
2022-08-06,Palmawasi,SE01,50347.7778,2734.0
2022-08-06,Palmawasi,SE02,95037.69658,3693.0
2022-08-06,Palmawasi,SE03,77346.58249,4436.0
2022-08-06,Palmawasi,SE4F,121848.17362999999,6375.0
2022-08-08,Nuevo Horizonte,SE05,54649.80783,3675.0
2022-08-08,Palmawasi,SE01,130444.05314,5730.0
2022-08-08,Palmawasi,SE02,179935.97729,7926.0
2022-08-08,Palmawasi,SE03,209685.15975,11000.0
2022-08-08,Palmawasi,SE04,121263.86859,6320.0
2022-08-08,Palmawasi,SE4F,98704.36246,5197.0
2022-08-09,Nuevo Horizonte,SE05,83675.00034,5609.0
2022-08-09,Palmawasi,SE01,173073.17065000001,8027.0
2022-08-09,Palmawasi,SE02,213995.12674,9610.0
2022-08-09,Palmawasi,SE03,211742.39076,11120.0
2022-08-09,Palmawasi,SE04,137641.17869,7240.0
2022-08-09,Palmawasi,SE4F,126114.37321,6755.0
2022-08-09,Shanuzi,SE01,20450.441526,12560.0
2022-08-09,Shanuzi,SE02,7526.325265,8328.0
2022-08-09,Shanuzi,SE03,6210.846519,9165.0
2022-08-09,Shanuzi,SE04,5714.2736620000005,4727.0
2022-08-10,Nuevo Horizonte,SE05,62649.735049999996,4113.0
2022-08-10,Palmawasi,SE01,205701.80222,8922.0
2022-08-10,Palmawasi,SE02,236228.69952,10289.0
2022-08-10,Palmawasi,SE03,193733.93701,10532.0
2022-08-10,Palmawasi,SE04,127922.58344,6931.0
2022-08-10,Palmawasi,SE4F,123075.86502,7372.0
2022-08-10,Shanuzi,SE01,22122.110974,21393.0
2022-08-10,Shanuzi,SE02,23986.624972,14635.0
2022-08-10,Shanuzi,SE03,10117.66293,11286.0
2022-08-10,Shanuzi,SE04,6092.057148,8939.0
2022-08-11,Nuevo Horizonte,SE05,70163.2447,4685.0
2022-08-11,Palmawasi,SE01,210189.07089,9143.0
2022-08-11,Palmawasi,SE02,214806.09424,9658.0
2022-08-11,Palmawasi,SE03,200190.24912999998,10962.0
2022-08-11,Palmawasi,SE04,95248.19146,5467.0
2022-08-11,Palmawasi,SE4F,162504.70381,9259.0
2022-08-11,Shanuzi,SE01,22288.163954,29598.0
2022-08-11,Shanuzi,SE02,27371.082086,17136.0
2022-08-11,Shanuzi,SE03,8397.692362,5236.0
2022-08-11,Shanuzi,SE04,14125.112727,10349.0
2022-08-12,Nuevo Horizonte,SE05,65535.7108,4333.0
2022-08-12,Palmawasi,SE01,196778.51981,8548.0
2022-08-12,Palmawasi,SE02,249872.16414,12101.0
2022-08-12,Palmawasi,SE03,222950.42264,11858.0
2022-08-12,Palmawasi,SE04,84736.32197,4704.0
2022-08-12,Palmawasi,SE4F,127597.67051,7735.0
2022-08-12,Shanuzi,SE01,32510.85286,37158.0
2022-08-12,Shanuzi,SE02,30474.119037,18149.0
2022-08-12,Shanuzi,SE03,4165.28702,3601.0
2022-08-12,Shanuzi,SE04,9263.111593,9759.0
2022-08-13,Nuevo Horizonte,SE05,29421.07522,1929.0
2022-08-13,Palmawasi,SE4F,56006.55675999999,3033.0
2022-08-13,Shanuzi,SE01,41221.678636,37704.0
2022-08-13,Shanuzi,SE02,26469.63049,11163.0
2022-08-13,Shanuzi,SE03,5242.383325,2303.0
2022-08-13,Shanuzi,SE04,17485.957592,16561.0
2022-08-14,Shanuzi,SE01,17708.688292,6821.0
2022-08-14,Shanuzi,SE02,9093.724842,5229.0
2022-08-14,Shanuzi,SE03,2314.747598,1924.0
2022-08-14,Shanuzi,SE04,1367.23356,1793.0
2022-08-15,Nuevo Horizonte,SE05,69731.2397,4466.0
2022-08-15,Palmawasi,SE01,186290.96145,8090.0
2022-08-15,Palmawasi,SE02,192037.24294999999,9698.0
2022-08-15,Palmawasi,SE03,214950.70157,11418.0
2022-08-15,Palmawasi,SE04,150845.64091,6671.0
2022-08-15,Palmawasi,SE4F,114619.20479,6871.0
2022-08-15,Shanuzi,SE01,19406.875148,8407.0
2022-08-15,Shanuzi,SE02,25278.121234,8755.0
2022-08-15,Shanuzi,SE03,13891.315071,18566.0
2022-08-15,Shanuzi,SE04,22394.261964,25861.0
2022-08-16,Nuevo Horizonte,SE05,80995.78949,5057.0
2022-08-16,Palmawasi,SE01,199144.64523,8533.0
2022-08-16,Palmawasi,SE02,279421.2916,13828.0
2022-08-16,Palmawasi,SE03,219853.03938,12213.0
2022-08-16,Palmawasi,SE04,133706.41259999998,5517.0
2022-08-16,Palmawasi,SE4F,165642.48129,8799.0
2022-08-16,Shanuzi,SE01,19092.032065,8134.0
2022-08-16,Shanuzi,SE02,14473.179043,11961.0
2022-08-16,Shanuzi,SE03,33967.074817,22614.0
2022-08-16,Shanuzi,SE04,31061.802136,29917.0
2022-08-17,Nuevo Horizonte,SE05,75651.92616,4751.0
2022-08-17,Palmawasi,SE01,199287.82952,9040.0
2022-08-17,Palmawasi,SE02,264028.58645,13840.0
2022-08-17,Palmawasi,SE03,214409.40133,12014.0
2022-08-17,Palmawasi,SE04,116850.18174,4534.0
2022-08-17,Palmawasi,SE4F,133604.32924,6958.0
2022-08-17,Shanuzi,SE01,28272.559942,17955.0
2022-08-17,Shanuzi,SE02,16734.379852,12661.0
2022-08-17,Shanuzi,SE03,21518.008541,16026.0
2022-08-17,Shanuzi,SE04,41290.369171,31571.0
2022-08-18,Nuevo Horizonte,SE05,80984.94586,5110.0
2022-08-18,Palmawasi,SE01,209622.79628,9819.0
2022-08-18,Palmawasi,SE02,155408.25188,8123.0
2022-08-18,Palmawasi,SE03,228176.81541,12332.0
2022-08-18,Palmawasi,SE04,205422.71992,9153.0
2022-08-18,Palmawasi,SE4F,154489.50619000001,8165.0
2022-08-18,Shanuzi,SE01,15401.914007,17528.0
2022-08-18,Shanuzi,SE02,19639.211778,19532.0
2022-08-18,Shanuzi,SE03,15802.839993,7491.0
2022-08-18,Shanuzi,SE04,41453.43683,29983.0
2022-08-19,Nuevo Horizonte,SE05,70964.40228,4544.0
2022-08-19,Palmawasi,SE01,184043.08708,8560.0
2022-08-19,Palmawasi,SE02,105114.67072000001,5407.0
2022-08-19,Palmawasi,SE03,193326.06157,10455.0
2022-08-19,Palmawasi,SE04,203738.44748,9037.0
2022-08-19,Palmawasi,SE4F,115813.28797,6058.0
2022-08-19,Shanuzi,SE01,14847.347619,12377.0
2022-08-19,Shanuzi,SE02,28622.326369000002,26198.0
2022-08-19,Shanuzi,SE03,8343.576548000001,3496.0
2022-08-19,Shanuzi,SE04,34343.778769,26108.0
2022-08-20,Nuevo Horizonte,SE05,64358.0837,4310.0
2022-08-20,Palmawasi,SE01,198774.09248,9240.0
2022-08-20,Palmawasi,SE02,86285.5313,4424.0
2022-08-20,Palmawasi,SE03,241146.85233,12856.0
2022-08-20,Palmawasi,SE04,283087.7777,13260.0
2022-08-20,Palmawasi,SE4F,135088.28957,7819.0
2022-08-20,Shanuzi,SE01,27773.315337,21108.0
2022-08-20,Shanuzi,SE02,31849.617841,21514.0
2022-08-20,Shanuzi,SE03,8039.8082939999995,12844.0
2022-08-20,Shanuzi,SE04,24903.180339,19059.0
2022-08-21,Palmawasi,SE04,53001.08276,2750.0
2022-08-21,Palmawasi,SE4F,46654.86945,2465.0
2022-08-21,Shanuzi,SE01,23624.589402,26322.0
2022-08-21,Shanuzi,SE02,6335.924647,6232.0
2022-08-21,Shanuzi,SE04,3110.089961,2210.0
2022-08-22,Nuevo Horizonte,SE05,46766.53164,3147.0
2022-08-22,Palmawasi,SE01,180530.87041,8612.0
2022-08-22,Palmawasi,SE02,149259.03874,7684.0
2022-08-22,Palmawasi,SE03,192075.85161,10344.0
2022-08-22,Palmawasi,SE04,239402.83624,11512.0
2022-08-22,Palmawasi,SE4F,121174.31416,6486.0
2022-08-22,Shanuzi,SE01,26174.379162,24657.0
2022-08-22,Shanuzi,SE02,29550.434738,25943.0
2022-08-22,Shanuzi,SE03,16807.671356,10186.0
2022-08-22,Shanuzi,SE04,14094.215023,12980.0
2022-08-23,Nuevo Horizonte,SE05,53707.1734,3626.0
2022-08-23,Palmawasi,SE01,209301.0922,9647.0
2022-08-23,Palmawasi,SE02,142593.35193,7402.0
2022-08-23,Palmawasi,SE03,205210.76391,11084.0
2022-08-23,Palmawasi,SE04,224610.97062,10646.0
2022-08-23,Palmawasi,SE4F,153466.82901,7912.0
2022-08-23,Shanuzi,SE01,32110.318132,28890.0
2022-08-23,Shanuzi,SE02,31326.934964,27105.0
2022-08-23,Shanuzi,SE03,12237.678433000001,10245.0
2022-08-23,Shanuzi,SE04,16105.610279,12589.0
2022-08-24,Nuevo Horizonte,SE05,63552.15783,4298.0
2022-08-24,Palmawasi,SE01,197085.13053,9152.0
2022-08-24,Palmawasi,SE02,159538.10759,7555.0
2022-08-24,Palmawasi,SE03,262717.53399,13990.0
