AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2024,Marzo,2024-03-21 00:00:00,759.25,159.4425,2.08534,0.002746578860717813,126.0,4.708973,0.006202137635824828,9.605102,0.237859,0.0003132815278235101,0.006515419163648338,0.005833,0.010833,0.015,0.309881493581,0.1415,0.000186,0.0001863681264405663,129.0725,5.458983,0.007189967731313796,182.22,2.018488,0.002658528811326968,53.1475,1.592862,0.002097941389529141,0.75925,0.095538,0.0001258320711228186,60.74,0.555952,0.000732238393151136,0.02225287454725058,Palmawasi,2024-03-21
2024,Marzo,2024-03-22 00:00:00,861.97,181.0137,1.988526,0.00230695499843382,147.0,11.025306,0.01279082334652018,7.83589,0.189567,0.0002199229671566296,0.01301074631367681,0.005,0.0175,0.015833,0.301560533778,0.1695,0.000196,0.0001966425745675604,146.5349,6.020353,0.006984411290416139,206.8728,2.494214,0.002893620427625091,60.3379,1.715496,0.001990203835400304,0.86197,0.108463,0.0001258315254591227,68.9576,0.618228,0.0007172268176386648,0.02822563778321751,Palmawasi,2024-03-22
2024,Marzo,2024-03-23 00:00:00,748.96,157.2816,1.778175,0.002374192213202307,127.0,11.834937,0.01580182786797693,9.815674,0.200377,0.0002675403225806452,0.01606936819055757,0.004166,0.0175,0.021666,0.21830940721,0.2016,0.000269,0.0002691732535782952,127.3232,4.92124,0.006570764793847468,179.7504,1.89815,0.002534381008331553,52.4272,1.424148,0.001901500747703482,0.74896,0.094243,0.0001258318201239051,59.9168,0.53664,0.0007165135654774621,0.03056172559282205,Palmawasi,2024-03-23
2024,Marzo,2024-03-24 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-03-24
2024,Marzo,2024-03-25 00:00:00,697.55,146.4855,1.889804,0.002709202207727045,121.0,6.114681,0.008765939359185721,0.0,0.0,0,0.008765939359185721,0.002,0.014,0.013,0.09762946849,0.1127,0.000161,0.0001615654791771199,118.5835,5.474954,0.007848833775356607,167.412,1.939893,0.002781009246648986,48.8285,1.757289,0.002519230162712351,0.69755,0.087774,0.0001258318400114687,55.804,0.494702,0.0007091993405490646,0.02562081141136837,Palmawasi,2024-03-25
2024,Marzo,2024-03-26 00:00:00,942.87,198.0027,2.653533,0.002814314804798116,161.0,11.781891,0.01249577460307359,3.335982,0.068101,7.222734841494585e-05,0.01256800195148854,0.0075,0.015,0.0175,0.494751952774,0.205,0.000217,0.000217421277588639,160.2879,6.329436,0.006712946641636706,226.2888,2.32769,0.002468728456733166,66.0009,2.263295,0.002400431660780383,0.94287,0.118643,0.0001258317689607263,75.4296,0.64879,0.0006881012228621124,0.02799577778484839,Palmawasi,2024-03-26
2024,Marzo,2024-03-27 00:00:00,901.58,189.3318,4.450933,0.004936814259411256,177.97,15.765917,0.01748698617981765,5.491329,0.1121,0.0001243372745624348,0.01761132345438009,0.000909,0.021818,0.014545,0.057350184882,0.1629,0.00018,0.0001806828013043767,153.2686,5.0817,0.005636438252845005,216.3792,1.929127,0.002139718050533508,63.1106,1.967805,0.002182618292331241,0.90158,0.113447,0.0001258313183522261,72.1264,0.641456,0.0007114798464917146,0.03352490627564941,Palmawasi,2024-03-27
2024,Marzo,2024-03-28 00:00:00,800.74,168.1554,2.571217,0.003211051027799285,126.0,10.971683,0.01370192946524465,16.826437,0.380523,0.0004752141768863801,0.01417714364213103,0.001,0.02,0.021,0.056030978888,0.2089,0.00026,0.0002608836825936009,136.1258,5.619314,0.007017651172665285,192.1776,1.815146,0.002266835676998776,56.0518,1.667757,0.002082769688038564,0.80074,0.100759,0.0001258323550715588,64.0592,0.552585,0.0006900929140544996,0.0298322601593526,Palmawasi,2024-03-28
2024,Marzo,2024-03-29 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-03-29
2024,Marzo,2024-03-30 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-03-30
2024,Marzo,2024-03-31 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-03-31
2024,Abril,2024-04-01 00:00:00,929.68,195.2328,0.996874,0.001072276482230445,175.64,16.822069,0.01809447229154118,0.0,0.0,0,0.01809447229154118,0.01,0.018333,0.016666,0.650384907946,0.1925,0.000207,0.0002070604939333964,158.0456,7.763239,0.008350442087600034,223.1232,3.180111,0.003420651191807934,65.0776,1.814339,0.001951573659753894,0.92968,0.116983,0.0001258314688925222,74.3744,0.643487,0.0006921596678426986,0.0339144673436021,Palmawasi,2024-04-01
2024,Abril,2024-04-02 00:00:00,944.55,198.3555,2.315063,0.002450969244613837,183.41,15.258146,0.01615387856651316,1.281894,0.026025,2.755280292202636e-05,0.01618143136943518,0.000833,0.0275,0.026666,0.05505094767,0.3129,0.000331,0.000331268858186438,160.5735,6.354936,0.006728003811338734,226.692,3.19137,0.003378720025408925,66.1185,1.884571,0.001995205124133185,0.94455,0.118855,0.0001258324069662802,75.564,0.636583,0.0006739537345826054,0.03186538457466519,Palmawasi,2024-04-02
2024,Abril,2024-04-03 00:00:00,781.55,164.1255,0.582614,0.0007454596634892201,143.07,8.808115,0.0112700594971531,0.0,0.0,0,0.0112700594971531,0,0.02,0.026,-,0.0,-,0,132.8635,4.914614,0.006288291216172991,187.572,1.81099,0.002317177403876912,54.7085,1.453239,0.00185943189815111,0.78155,0.098344,0.0001258320005118035,62.524,0.547579,0.0007006320772823236,0.02330688375663746,Palmawasi,2024-04-03
2024,Abril,2024-04-04 00:00:00,849.5,178.395,2.100337,0.002472439081812831,141.46,11.877276,0.01398149028840494,0.0,0.0,0,0.01398149028840494,0,0.017272,0.026363,-,0.0,-,0,144.415,5.174058,0.006090709829311359,203.88,2.61227,0.003075067686874632,59.465,1.601645,0.001885397292525015,0.8495,0.106894,0.0001258316656856975,67.96,0.61606,0.0007252030606238964,0.02835613890523837,Palmawasi,2024-04-04
2024,Abril,2024-04-05 00:00:00,871.39,182.9919,2.774992,0.003184558005026452,130.0,11.681982,0.01340614650156646,23.879062,0.931122,0.001068547952122471,0.01447469445368894,0.003333,0.015,0.021666,0.203216621498,0.2346,0.000269,0.000269225031271876,148.1363,6.451122,0.007403254570284259,209.1336,2.284964,0.002622205900916926,60.9973,1.632767,0.001873749985655103,0.87139,0.109649,0.0001258322909374677,69.7112,0.606334,0.0006958239135174837,0.0306493441512985,Palmawasi,2024-04-05
2024,Abril,2024-04-06 00:00:00,974.19,204.5799,1.269557,0.001303192395733892,127.06,4.999021,0.005131464088114228,26.008568,0.695061,0.0007134758106734825,0.00584493989878771,0,0.023333,0.020833,-,0.0,-,0,165.6123,6.216412,0.006381108408010757,233.8056,2.92423,0.003001703979716483,68.1933,1.767734,0.001814568000082119,0.97419,0.122584,0.0001258317166055903,77.9352,0.701185,0.0007197620587359754,0.01919110645767253,Palmawasi,2024-04-06
2024,Abril,2024-04-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-04-07
2024,Abril,2024-04-08 00:00:00,457.53,96.0813,0.59625,0.001303193233230608,87.28,3.433925,0.007505354840119774,2.600856,0.069506,0.0001519157213734619,0.007657270561493235,0.003333,0.018333,0.018333,0.106702862392,0.1042,0.000227,0.0002277446287675125,77.7801,2.851165,0.006231646012283347,109.8072,1.37337,0.003001704806242214,32.0271,0.830219,0.001814567350774813,0.45753,0.057572,0.0001258321858675934,36.6024,0.329313,0.0007197626385155074,0.02108172141717483,Palmawasi,2024-04-08
2024,Abril,2024-04-09 00:00:00,970.11,203.7231,1.533308,0.001580550659203596,178.81,8.587858,0.008852457968683964,16.098029,0.430209,0.0004434641432414881,0.009295922111925451,0.0125,0.02,0.033333,0.84809766574,0.4016,0.000413,0.0004139736730886188,164.9187,6.176529,0.006366833658038779,232.8264,1.723397,0.001776496479780644,67.9077,2.046068,0.00210910927626764,0.97011,0.122071,0.0001258321221304801,77.6088,0.690716,0.0007119976085186216,0.02238071558895383,Palmawasi,2024-04-09
2024,Abril,2024-04-10 00:00:00,996.87,209.3427,1.434856,0.001439361200557746,121.84,6.042972,0.006061945890637696,34.090269,0.681676,0.0006838163451603519,0.006745762235798048,0.001666,0.014166,0.015833,0.116219535745,0.1961,0.000196,0.0001967157202042393,169.4679,5.628909,0.005646582804177075,239.2488,2.138023,0.002144736023754351,69.7809,2.006332,0.002012631536709902,0.99687,0.125438,0.0001258318537020875,79.7496,0.751937,0.0007542979525916117,0.01906591932749506,Palmawasi,2024-04-10
2024,Abril,2024-04-11 00:00:00,877.81,184.3401,1.675559,0.001908794613868605,135.97,9.167736,0.01044387281985851,11.864667,0.256909,0.0002926703956437042,0.01073654321550222,0.003,0.011,0.026,0.184257110612,0.2836,0.000323,0.0003230767478155866,149.2277,4.608625,0.005250139551839237,210.6744,1.581191,0.0018012907121131,61.4467,1.826012,0.002080190474020574,0.87781,0.110456,0.0001258313302423076,70.2248,0.599819,0.0006833130176234038,0.02290917966302503,Palmawasi,2024-04-11
2024,Abril,2024-04-12 00:00:00,797.67,167.5107,1.5672,0.001964722253563504,82.4,6.199677,0.007772232878257926,41.715311,1.314052,0.001647362944576078,0.009419595822834005,0.000833,0.023333,0.013333,0.046498498891,0.1321,0.000165,0.0001656073313525644,135.6039,4.633811,0.00580918299547432,191.4408,1.638858,0.002054556395501899,55.8369,1.409797,0.001767393784397057,0.79767,0.100372,0.0001258314841977259,63.8136,0.558472,0.0007001291260797072,0.02200701919340078,Palmawasi,2024-04-12
2024,Abril,2024-04-13 00:00:00,753.08,158.1468,1.516074,0.002013164604026133,85.37,6.077852,0.008070659159717426,38.488188,1.122383,0.001490390131194561,0.009561049290911987,0.001818,0.024545,0.027272,0.095789798962,0.2552,0.000338,0.0003388750199182025,128.0236,4.674183,0.006206754926435438,180.7392,1.465616,0.00194616242630265,52.7156,1.557597,0.002068302172411961,0.75308,0.094761,0.0001258312529877304,60.2464,0.576944,0.0007661124980081797,0.02302625219100228,Palmawasi,2024-04-13
2024,Abril,2024-04-14 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-04-14
2024,Abril,2024-04-15 00:00:00,946.94,198.8574,2.029805,0.002143541301455214,130.44,7.073074,0.007469400384396053,5.425929,0.15823,0.0001670961201343274,0.007636496504530382,0.000909,0.025454,0.012727,0.0602357877,0.1497,0.000158,0.0001580881576446237,160.9798,5.929352,0.006261592075527488,227.2656,2.775206,0.002930709443048134,66.2858,1.925703,0.002033606141888609,0.94694,0.119155,0.0001258316260797939,75.7552,0.671642,0.000709276194901472,0.02199914144507571,Palmawasi,2024-04-15
2024,Abril,2024-04-16 00:00:00,812.85,170.6985,1.198764,0.001474766562096328,130.93,7.487245,0.0092111029095159,0.0,0.0,0,0.0092111029095159,0.001666,0.0175,0.028333,0.094750415698,0.2861,0.000351,0.0003519714584486683,138.1845,4.523628,0.005565144860675402,195.084,2.433794,0.002994148981976994,56.8995,1.50209,0.001847930122408808,0.81285,0.102282,0.0001258313341945008,65.028,0.569772,0.0007009558959217567,0.02227185212523836,Palmawasi,2024-04-16
2024,Abril,2024-04-17 00:00:00,854.71,179.4891,1.406046,0.001645056217898469,173.08,14.10692,0.01650491979735817,0.0,0.0,0,0.01650491979735817,0,0.02,0.035,-,0.0,-,0,145.3007,4.584305,0.00536357945969978,205.1304,2.549021,0.002982322659147548,59.8297,1.62709,0.001903674930678242,0.85471,0.10755,0.0001258321535959565,68.3768,0.597776,0.0006993904365223292,0.02922477565490049,Palmawasi,2024-04-17
2024,Abril,2024-04-18 00:00:00,849.36,178.3656,1.414931,0.001665879014787604,170.91,13.168045,0.01550349086370915,0.0,0.0,0,0.01550349086370915,0,0.025,0.039166,-,0.0,-,0,144.3912,4.639285,0.005462094989168315,203.8464,2.189969,0.002578375482716398,59.4552,1.654444,0.001947871338419516,0.84936,0.106877,0.0001258323914476782,67.9488,0.571133,0.0006724274748045587,0.02795597155505321,Palmawasi,2024-04-18
2024,Abril,2024-04-19 00:00:00,795.18,166.9878,1.850869,0.002327610100857668,128.51,5.641409,0.007094505646520285,0.0,0.0,0,0.007094505646520285,0.000833,0.0175,0.016666,0.046352855386,0.1647,0.000207,0.0002071229155662869,135.1806,5.200291,0.006539765839181066,190.8432,1.933992,0.002432143665585151,55.6626,1.608638,0.002022985990593325,0.79518,0.100059,0.0001258318871198974,63.6144,0.549409,0.0006909240675067282,0.02144089011293041,Palmawasi,2024-04-19
2024,Abril,2024-04-20 00:00:00,877.77,184.3317,2.148089,0.002447211684154164,154.98,10.337854,0.01177740638208187,0.0,0.0,0,0.01177740638208187,0.001818,0.014545,0.016363,0.111669521315,0.1785,0.000203,0.0002033562322704125,149.2209,5.232299,0.005960899780124635,210.6648,2.118422,0.00241341353657564,61.4439,1.673286,0.001906292081069073,0.87777,0.110451,0.0001258313681260467,70.2216,0.597584,0.0006807979311209087,0.02551520899552275,Palmawasi,2024-04-20
2024,Abril,2024-04-21 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-04-21
2024,Abril,2024-04-22 00:00:00,480.0,100.8,0.431384,0.0008987166666666667,54.05,3.605375,0.007511197916666668,0.0,0.0,0,0.007511197916666668,0.005,0.0125,0.01,0.16794357096,0.0596,0.000124,0.0001241666666666667,81.6,2.841479,0.005919747916666667,115.2,1.331469,0.00277389375,33.6,0.91502,0.001906291666666667,0.48,0.060399,0.00012583125,38.4,0.326783,0.0006807979166666666,0.01994064375,Palmawasi,2024-04-22
2024,Abril,2024-04-23 00:00:00,843.66,177.1686,3.128805,0.003708608918284617,114.97,11.418452,0.01353442382002228,28.361106,0.827059,0.0009803226418225353,0.01451474646184482,0.001666,0.023333,0.019166,0.098349505394,0.2009,0.000238,0.0002381291041414788,143.4222,5.109512,0.006056363938079321,202.4784,1.868195,0.002214393238982528,59.0562,2.180125,0.002584127492117678,0.84366,0.106159,0.0001258314961003248,67.4928,0.585305,0.0006937688168219424,0.03013596946637271,Palmawasi,2024-04-23
2024,Abril,2024-04-24 00:00:00,822.78,172.7838,1.809643,0.002199425119716084,121.81,8.273798,0.01005590558837113,20.423859,0.3824,0.0004647657940154112,0.01052067138238654,0.001666,0.02,0.029166,0.095905836312,0.2981,0.000362,0.0003623082719560514,139.8726,5.668417,0.006889347091567613,197.4672,1.822814,0.002215433044070104,57.5946,1.462553,0.001777574807360413,0.82278,0.103532,0.0001258319356328545,65.8224,0.575922,0.0006999708305987021,0.02479056248328837,Palmawasi,2024-04-24
2024,Abril,2024-04-25 00:00:00,765.42,160.7382,1.977822,0.002583969585325703,99.06,4.940409,0.006454507329309399,24.03531,0.358378,0.0004682109168822346,0.006922718246191633,0.004166,0.019166,0.010833,0.223133466898,0.103,0.000134,0.0001345666431501659,130.1214,4.116826,0.005378518983041989,183.7008,2.126922,0.002778764599827546,53.5794,1.500517,0.001960383841551044,0.76542,0.096314,0.0001258315695957775,61.2336,0.526984,0.0006884899793577383,0.02057324344804159,Palmawasi,2024-04-25
2024,Abril,2024-04-26 00:00:00,660.45,138.6945,0.952498,0.001442195472783708,65.4,4.579199,0.006933452948747066,39.672389,0.808427,0.001224054811113635,0.0081575077598607,0.001818,0.020909,0.016363,0.084019598774,0.1343,0.000203,0.0002033462033462033,112.2765,3.262799,0.004940266484972367,158.508,1.322746,0.002002795063971535,46.2315,1.176909,0.00178198046786282,0.66045,0.083106,0.0001258323870088576,52.836,0.452138,0.0006845908092966916,0.01933851464910288,Palmawasi,2024-04-26
2024,Abril,2024-04-27 00:00:00,541.43,113.7003,1.963786,0.003627035812570416,69.57,3.883813,0.007173250466357609,20.056541,0.403899,0.0007459856306447741,0.007919236097002383,0.00125,0.0225,0.01625,0.047359188633,0.1093,0.000201,0.0002018728182775243,92.0431,3.102486,0.005730170105092071,129.9432,1.206681,0.002228692536431302,37.9001,1.062515,0.001962423581995826,0.54143,0.068129,0.0001258315941118889,43.3144,0.395501,0.0007304748536283546,0.02252573739910976,Palmawasi,2024-04-27
2024,Abril,2024-04-28 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-04-28
2024,Abril,2024-04-29 00:00:00,635.22,133.3962,0.785042,0.001235858442744246,87.07,8.256182,0.01299735839551651,0.0,0.0,0,0.01299735839551651,0.003,0.011,0.01,0.133360886045,0.0789,0.000124,0.0001242089354869179,107.9874,3.215939,0.005062716854003338,152.4528,1.398858,0.002202163030131293,44.4654,1.171719,0.001844587701898555,0.63522,0.079931,0.0001258319952142565,50.8176,0.427064,0.0006723088063977834,0.0242650341613929,Palmawasi,2024-04-29
2024,Abril,2024-04-30 00:00:00,764.92,160.6332,1.766586,0.002309504261883596,124.13,8.417243,0.01100408277989855,22.13915,0.582933,0.0007620836165873556,0.01176616639648591,0.000833,0.0225,0.025,0.044583552528,0.2376,0.00031,0.0003106207185065105,130.0364,3.976374,0.005198418135229828,183.5808,1.501101,0.001962428750719029,53.5444,1.414828,0.001849641792605763,0.76492,0.096251,0.0001258314594990326,61.1936,0.521441,0.0006816935104324636,0.02420430502536213,Palmawasi,2024-04-30
2024,Mayo,2024-05-01 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-05-01
2024,Mayo,2024-05-02 00:00:00,805.28,169.1088,0.933643,0.001159401698787999,73.79,7.246303,0.008998488724418836,51.672413,1.081917,0.001343528958871448,0.01034201768329028,0.003,0.014,0.019,0.169043954749,0.1901,0.000236,0.0002360669580766938,136.8976,4.372502,0.005429790880190741,193.2672,1.425665,0.0017703966322273,56.3696,1.417484,0.001760237432942579,0.80528,0.10133,0.0001258320087423008,64.4224,0.571359,0.0007095159447645539,0.02153325923902245,Palmawasi,2024-05-02
2024,Mayo,2024-05-03 00:00:00,814.54,171.0534,2.446673,0.003003748127777641,77.26,7.660062,0.009404156947479559,53.229719,1.100893,0.001351551796105778,0.01075570874358534,0.001666,0.035,0.009166,0.09496054216,0.0927,0.000113,0.0001138065656689665,138.4718,5.311015,0.006520262970510965,195.4896,1.71167,0.002101394652196332,57.0178,1.451199,0.001781617845655216,0.81454,0.102495,0.0001258317578019496,65.1632,0.613494,0.0007531784811059003,0.0251555491443023,Palmawasi,2024-05-03
2024,Mayo,2024-05-04 00:00:00,788.3,165.543,0.716814,0.0009093162501585691,45.3,2.06278,0.00261674489407586,41.306505,0.822247,0.001043063554484333,0.003659808448560193,0.002,0.016,0.025,0.110314476524,0.2448,0.00031,0.0003105416719523024,134.011,4.531865,0.005748909044779906,189.192,1.366976,0.0017340809336547,55.181,1.518807,0.00192668654065711,0.7883,0.099193,0.0001258315362171762,63.064,0.520826,0.0006606951668146645,0.01507586959279462,Palmawasi,2024-05-04
2024,Mayo,2024-05-05 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-05-05
2024,Mayo,2024-05-06 00:00:00,493.4,103.614,0.349604,0.0007085610052695582,46.75,3.117642,0.006318690717470613,35.044181,1.049167,0.002126402513173896,0.008445093230644508,0.001428,0.021428,0.02,0.049301502294,0.1226,0.000248,0.0002484799351438995,83.878,1.63753,0.003318869071747061,118.416,0.573342,0.001162022699635185,34.538,1.006604,0.00204013781921362,0.4934,0.062085,0.0001258309687880016,39.472,0.350931,0.0007112505066882853,0.01676024523713012,Palmawasi,2024-05-06
2024,Mayo,2024-05-07 00:00:00,730.74,153.4554,1.272808,0.001741806935435312,63.66,4.728741,0.006471167583545448,35.35752,0.86126,0.001178613460327887,0.007649781043873333,0.007,0.009,0.028,0.357850752369,0.2542,0.000347,0.0003478665462407969,124.2258,3.828763,0.005239569477515943,175.3776,0.980566,0.001341880833128062,51.1518,1.339727,0.001833383966937625,0.73074,0.09195,0.0001258313490434354,58.4592,0.552641,0.0007562758299805677,0.01903639598215507,Palmawasi,2024-05-07
2024,Mayo,2024-05-08 00:00:00,747.55,156.9855,1.641506,0.002195847769379975,97.56,7.952378,0.01063792120928366,27.59533,0.530127,0.0007091525650458163,0.01134707377432948,0.003333,0.013333,0.011666,0.174357540585,0.1083,0.000144,0.0001448732526252425,127.0835,4.139939,0.005538009497692463,179.412,1.201608,0.001607394823088757,52.3285,1.349091,0.001804683298776002,0.74755,0.094065,0.0001258310480904287,59.804,0.533878,0.000714170289612735,0.02347788375359508,Palmawasi,2024-05-08
2024,Mayo,2024-05-09 00:00:00,841.68,176.7528,1.745787,0.002074169518106644,154.0,12.219339,0.01451779654975763,0.0,0.0,0,0.01451779654975763,0.000833,0.020833,0.021666,0.049059817172,0.2266,0.000269,0.0002692234578462124,143.0856,3.848173,0.004572014304723886,202.0032,1.32256,0.001571333523429332,58.9176,1.610943,0.001913961362988309,0.84168,0.10591,0.0001258316699933467,67.3344,0.665829,0.0007910714285714286,0.02583540181541678,Palmawasi,2024-05-09
2024,Mayo,2024-05-10 00:00:00,860.99,180.8079,1.547625,0.001797494744422119,140.87,8.461954,0.00982816757453629,38.320419,0.736164,0.0008550203835120037,0.01068318795804829,0,0.01,0.018181,-,0.0,-,0,146.3683,4.742996,0.005508770136703097,206.6376,1.781112,0.002068679078734945,60.2693,1.718199,0.001995608543653236,0.86099,0.10834,0.0001258318911950197,68.8792,0.588423,0.0006834260560517544,0.02286299840880847,Palmawasi,2024-05-10
2024,Mayo,2024-05-11 00:00:00,809.18,169.9278,1.008691,0.001246559479967374,59.43,5.705719,0.007051235818977236,25.000338,0.480275,0.000593532959292123,0.007644768778269359,0,0.0175,0.0225,-,0.0,-,0,137.5606,4.56536,0.005641958525915125,194.2032,1.243056,0.00153619219456734,56.6426,1.493981,0.001846290071430337,0.80918,0.101821,0.0001258323240811686,64.7344,0.545805,0.000674516176870412,0.01871611755110112,Palmawasi,2024-05-11
2024,Mayo,2024-05-12 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-05-12
2024,Mayo,2024-05-13 00:00:00,580.45,121.8945,0.483287,0.0008326074597295202,36.19,1.456144,0.002508646739598587,23.350729,0.35781,0.0006164355241622878,0.003125082263760875,0,0.018888,0.014444,-,0.0,-,0,98.6765,2.341639,0.004034178654492204,139.308,0.747984,0.001288627788784564,40.6315,1.057627,0.001822081143940046,0.58045,0.073039,0.0001258316823154449,46.436,0.381229,0.0006567818072185373,0.01188519080024119,Palmawasi,2024-05-13
2024,Mayo,2024-05-14 00:00:00,748.37,157.1577,2.114305,0.00282521346392827,69.06,2.356905,0.003149384662666862,24.946987,0.581424,0.0007769205072357257,0.003926305169902588,0,0.019166,0.0125,-,0.0,-,0,127.2229,3.870049,0.005171304301348263,179.6088,0.949924,0.001269323997487874,52.3859,1.33007,0.001777289308764382,0.74837,0.094169,0.0001258321418549648,59.8696,0.495969,0.000662732338281866,0.01575800072156821,Palmawasi,2024-05-14
2024,Mayo,2024-05-15 00:00:00,863.08,181.2468,1.30852,0.001516105111924734,192.64,11.656354,0.0135055313528294,0.0,0.0,0,0.0135055313528294,0,0.01875,0.0075,-,0.0,-,0,146.7236,3.364028,0.003897701255967001,207.1392,1.398317,0.001620147610881957,60.4156,2.204804,0.002554576632525374,0.86308,0.108603,0.000125831904342587,69.0464,0.589725,0.0006832796496269175,0.02390317351809797,Palmawasi,2024-05-15
2024,Mayo,2024-05-16 00:00:00,734.86,154.3206,0.696179,0.0009473627629752605,121.69,6.506953,0.00885468388536592,24.61506,0.573688,0.0007806765914595977,0.009635360476825517,0.004,0.017,0.013,0.205686670524,0.1187,0.000161,0.0001615273657567428,124.9262,3.665431,0.004987931034482759,176.3664,0.915748,0.001246153008736358,51.4402,1.311224,0.001784318101407071,0.73486,0.092469,0.0001258321312903138,58.7888,0.503586,0.0006852815502272541,0.01957376643170127,Palmawasi,2024-05-16
2024,Mayo,2024-05-17 00:00:00,1006.76,211.4196,1.404773,0.001395340498231952,116.31,6.326631,0.006284150145019667,43.185788,0.89383,0.0008878282808216457,0.007171978425841313,0.0025,0.025,0.019166,0.176108624819,0.2397,0.000238,0.0002380905081648059,171.1492,5.256759,0.005221461917438118,241.6224,1.524068,0.001513834478922484,70.4732,1.877023,0.001864419524017641,1.00676,0.126682,0.0001258313798720648,80.5408,0.868023,0.0008621945647423418,0.01839315129723072,Palmawasi,2024-05-17
2024,Mayo,2024-05-18 00:00:00,687.0,144.27,0.772222,0.001124049490538574,89.99,6.319574,0.009198797671033479,37.786871,0.955007,0.001390112081513828,0.01058890975254731,0.0025,0.02,0.01875,0.120177710071,0.16,0.000232,0.0002328966521106259,116.79,3.016891,0.004391398835516739,164.88,0.920793,0.001340310043668122,48.09,1.220856,0.001777082969432314,0.687,0.086446,0.0001258311499272198,54.96,0.450893,0.0006563216885007279,0.02023680058224163,Palmawasi,2024-05-18
2024,Mayo,2024-05-19 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Palmawasi,2024-05-19
