PTANIO,PTNOMBREMES,"Date(PTDIA, 'DD/MM/YYYY')",PROPIOS,TERCEROS,TOTAL,PARTICIPACION CP,PLANTACION,FECHA
2022,Abril,2022-04-08 00:00:00,294.99,0.0,294.99,0.0,Nuevo Horizonte,2022-04-08
2022,Abril,2022-04-09 00:00:00,189.74,0.0,189.74,0.0,Nuevo Horizonte,2022-04-09
2022,Abril,2022-04-10 00:00:00,46.85,0.0,46.85,0.0,Nuevo Horizonte,2022-04-10
2022,Abril,2022-04-11 00:00:00,193.8,0.0,193.8,0.0,Nuevo Horizonte,2022-04-11
2022,Abril,2022-04-12 00:00:00,275.56,0.0,275.56,0.0,Nuevo Horizonte,2022-04-12
2022,Abril,2022-04-13 00:00:00,275.87,0.0,275.87,0.0,Nuevo Horizonte,2022-04-13
2022,Abril,2022-04-14 00:00:00,224.39,0.0,224.39,0.0,Nuevo Horizonte,2022-04-14
2022,Abril,2022-04-15 00:00:00,105.61,0.0,105.61,0.0,Nuevo Horizonte,2022-04-15
2022,Abril,2022-04-16 00:00:00,18.69,0.0,18.69,0.0,Nuevo Horizonte,2022-04-16
2022,Abril,2022-04-18 00:00:00,136.27,0.0,136.27,0.0,Nuevo Horizonte,2022-04-18
2022,Abril,2022-04-19 00:00:00,345.9000000000001,0.0,345.9000000000001,0.0,Nuevo Horizonte,2022-04-19
2022,Abril,2022-04-20 00:00:00,520.95,0.0,520.95,0.0,Nuevo Horizonte,2022-04-20
2022,Abril,2022-04-21 00:00:00,332.03,0.0,332.03,0.0,Nuevo Horizonte,2022-04-21
2022,Abril,2022-04-22 00:00:00,349.94,0.0,349.94,0.0,Nuevo Horizonte,2022-04-22
2022,Abril,2022-04-23 00:00:00,248.95,0.0,248.95,0.0,Nuevo Horizonte,2022-04-23
2022,Abril,2022-04-24 00:00:00,106.25,0.0,106.25,0.0,Nuevo Horizonte,2022-04-24
2022,Abril,2022-04-25 00:00:00,121.22,0.0,121.22,0.0,Nuevo Horizonte,2022-04-25
2022,Abril,2022-04-26 00:00:00,310.1,0.0,310.1,0.0,Nuevo Horizonte,2022-04-26
2022,Abril,2022-04-27 00:00:00,319.24,0.0,319.24,0.0,Nuevo Horizonte,2022-04-27
2022,Abril,2022-04-28 00:00:00,316.3,0.0,316.3,0.0,Nuevo Horizonte,2022-04-28
2022,Abril,2022-04-29 00:00:00,294.93,0.0,294.93,0.0,Nuevo Horizonte,2022-04-29
2022,Abril,2022-04-30 00:00:00,218.46,0.0,218.46,0.0,Nuevo Horizonte,2022-04-30
2022,Mayo,2022-05-02 00:00:00,180.37,0.0,180.37,0.0,Nuevo Horizonte,2022-05-02
2022,Mayo,2022-05-03 00:00:00,290.48,0.0,290.48,0.0,Nuevo Horizonte,2022-05-03
2022,Mayo,2022-05-04 00:00:00,248.14,0.0,248.14,0.0,Nuevo Horizonte,2022-05-04
2022,Mayo,2022-05-05 00:00:00,236.02,0.0,236.02,0.0,Nuevo Horizonte,2022-05-05
2022,Mayo,2022-05-06 00:00:00,281.72,0.0,281.72,0.0,Nuevo Horizonte,2022-05-06
2022,Mayo,2022-05-07 00:00:00,217.75,0.0,217.75,0.0,Nuevo Horizonte,2022-05-07
2022,Mayo,2022-05-08 00:00:00,26.4,0.0,26.4,0.0,Nuevo Horizonte,2022-05-08
2022,Mayo,2022-05-09 00:00:00,181.02,0.0,181.02,0.0,Nuevo Horizonte,2022-05-09
2022,Mayo,2022-05-10 00:00:00,224.86,0.0,224.86,0.0,Nuevo Horizonte,2022-05-10
2022,Mayo,2022-05-11 00:00:00,289.81,0.0,289.81,0.0,Nuevo Horizonte,2022-05-11
2022,Mayo,2022-05-12 00:00:00,279.54,0.0,279.54,0.0,Nuevo Horizonte,2022-05-12
2022,Mayo,2022-05-13 00:00:00,199.25,0.0,199.25,0.0,Nuevo Horizonte,2022-05-13
2022,Mayo,2022-05-14 00:00:00,221.8,0.0,221.8,0.0,Nuevo Horizonte,2022-05-14
2022,Mayo,2022-05-15 00:00:00,62.58,0.0,62.58,0.0,Nuevo Horizonte,2022-05-15
2022,Mayo,2022-05-16 00:00:00,130.48,0.0,130.48,0.0,Nuevo Horizonte,2022-05-16
2022,Mayo,2022-05-17 00:00:00,189.55,0.0,189.55,0.0,Nuevo Horizonte,2022-05-17
2022,Mayo,2022-05-18 00:00:00,197.16,0.0,197.16,0.0,Nuevo Horizonte,2022-05-18
2022,Mayo,2022-05-19 00:00:00,319.06,0.0,319.06,0.0,Nuevo Horizonte,2022-05-19
2022,Mayo,2022-05-20 00:00:00,346.14,0.0,346.14,0.0,Nuevo Horizonte,2022-05-20
2022,Mayo,2022-05-21 00:00:00,276.31,0.0,276.31,0.0,Nuevo Horizonte,2022-05-21
2022,Mayo,2022-05-22 00:00:00,107.01,0.0,107.01,0.0,Nuevo Horizonte,2022-05-22
2022,Mayo,2022-05-23 00:00:00,173.06,0.0,173.06,0.0,Nuevo Horizonte,2022-05-23
2022,Mayo,2022-05-24 00:00:00,215.72,0.0,215.72,0.0,Nuevo Horizonte,2022-05-24
2022,Mayo,2022-05-25 00:00:00,254.27,0.0,254.27,0.0,Nuevo Horizonte,2022-05-25
2022,Mayo,2022-05-26 00:00:00,245.1,0.0,245.1,0.0,Nuevo Horizonte,2022-05-26
2022,Mayo,2022-05-27 00:00:00,235.22,0.0,235.22,0.0,Nuevo Horizonte,2022-05-27
2022,Mayo,2022-05-28 00:00:00,153.78,0.0,153.78,0.0,Nuevo Horizonte,2022-05-28
2022,Mayo,2022-05-29 00:00:00,39.77,0.0,39.77,0.0,Nuevo Horizonte,2022-05-29
2022,Mayo,2022-05-30 00:00:00,170.8,0.0,170.8,0.0,Nuevo Horizonte,2022-05-30
2022,Mayo,2022-05-31 00:00:00,217.09,0.0,217.09,0.0,Nuevo Horizonte,2022-05-31
2022,Junio,2022-06-01 00:00:00,294.74,0.0,294.74,0.0,Nuevo Horizonte,2022-06-01
2022,Junio,2022-06-02 00:00:00,199.34,0.0,199.34,0.0,Nuevo Horizonte,2022-06-02
2022,Junio,2022-06-03 00:00:00,192.75,0.0,192.75,0.0,Nuevo Horizonte,2022-06-03
2022,Junio,2022-06-04 00:00:00,219.12,0.0,219.12,0.0,Nuevo Horizonte,2022-06-04
2022,Junio,2022-06-05 00:00:00,13.73,0.0,13.73,0.0,Nuevo Horizonte,2022-06-05
2022,Junio,2022-06-06 00:00:00,164.27,0.0,164.27,0.0,Nuevo Horizonte,2022-06-06
2022,Junio,2022-06-07 00:00:00,237.94,0.0,237.94,0.0,Nuevo Horizonte,2022-06-07
2022,Junio,2022-06-08 00:00:00,204.76,0.0,204.76,0.0,Nuevo Horizonte,2022-06-08
2022,Junio,2022-06-09 00:00:00,198.24,0.0,198.24,0.0,Nuevo Horizonte,2022-06-09
2022,Junio,2022-06-10 00:00:00,135.72,0.0,135.72,0.0,Nuevo Horizonte,2022-06-10
2022,Junio,2022-06-11 00:00:00,139.27,0.0,139.27,0.0,Nuevo Horizonte,2022-06-11
2022,Junio,2022-06-12 00:00:00,22.72,0.0,22.72,0.0,Nuevo Horizonte,2022-06-12
2022,Junio,2022-06-13 00:00:00,133.42,0.0,133.42,0.0,Nuevo Horizonte,2022-06-13
2022,Junio,2022-06-14 00:00:00,268.39,0.0,268.39,0.0,Nuevo Horizonte,2022-06-14
2022,Junio,2022-06-15 00:00:00,265.82,0.0,265.82,0.0,Nuevo Horizonte,2022-06-15
2022,Junio,2022-06-16 00:00:00,293.83,0.0,293.83,0.0,Nuevo Horizonte,2022-06-16
2022,Junio,2022-06-17 00:00:00,207.06,0.0,207.06,0.0,Nuevo Horizonte,2022-06-17
2022,Junio,2022-06-18 00:00:00,324.91,0.0,324.91,0.0,Nuevo Horizonte,2022-06-18
2022,Junio,2022-06-19 00:00:00,30.52,0.0,30.52,0.0,Nuevo Horizonte,2022-06-19
2022,Junio,2022-06-20 00:00:00,200.24,0.0,200.24,0.0,Nuevo Horizonte,2022-06-20
2022,Junio,2022-06-21 00:00:00,218.16,0.0,218.16,0.0,Nuevo Horizonte,2022-06-21
2022,Junio,2022-06-22 00:00:00,186.54,0.0,186.54,0.0,Nuevo Horizonte,2022-06-22
2022,Junio,2022-06-23 00:00:00,258.41,0.0,258.41,0.0,Nuevo Horizonte,2022-06-23
2022,Junio,2022-06-24 00:00:00,62.29,0.0,62.29,0.0,Nuevo Horizonte,2022-06-24
2022,Junio,2022-06-25 00:00:00,97.61,0.0,97.61,0.0,Nuevo Horizonte,2022-06-25
2022,Junio,2022-06-27 00:00:00,187.69,0.0,187.69,0.0,Nuevo Horizonte,2022-06-27
2022,Junio,2022-06-28 00:00:00,315.48,0.0,315.48,0.0,Nuevo Horizonte,2022-06-28
2022,Junio,2022-06-29 00:00:00,234.23,0.0,234.23,0.0,Nuevo Horizonte,2022-06-29
2022,Junio,2022-06-30 00:00:00,289.39,0.0,289.39,0.0,Nuevo Horizonte,2022-06-30
2022,Julio,2022-07-01 00:00:00,316.08,0.0,316.08,0.0,Nuevo Horizonte,2022-07-01
2022,Julio,2022-07-02 00:00:00,287.58,0.0,287.58,0.0,Nuevo Horizonte,2022-07-02
2022,Julio,2022-07-04 00:00:00,235.27,0.0,235.27,0.0,Nuevo Horizonte,2022-07-04
2022,Julio,2022-07-05 00:00:00,275.34,0.0,275.34,0.0,Nuevo Horizonte,2022-07-05
2022,Julio,2022-07-06 00:00:00,267.21,0.0,267.21,0.0,Nuevo Horizonte,2022-07-06
2022,Julio,2022-07-07 00:00:00,230.78,0.0,230.78,0.0,Nuevo Horizonte,2022-07-07
2022,Julio,2022-07-08 00:00:00,226.41,0.0,226.41,0.0,Nuevo Horizonte,2022-07-08
2022,Julio,2022-07-09 00:00:00,158.09,0.0,158.09,0.0,Nuevo Horizonte,2022-07-09
2022,Julio,2022-07-10 00:00:00,18.97,0.0,18.97,0.0,Nuevo Horizonte,2022-07-10
2022,Julio,2022-07-11 00:00:00,206.04,0.0,206.04,0.0,Nuevo Horizonte,2022-07-11
2022,Julio,2022-07-12 00:00:00,271.95,0.0,271.95,0.0,Nuevo Horizonte,2022-07-12
2022,Julio,2022-07-13 00:00:00,267.53,0.0,267.53,0.0,Nuevo Horizonte,2022-07-13
2022,Julio,2022-07-14 00:00:00,264.77,0.0,264.77,0.0,Nuevo Horizonte,2022-07-14
2022,Julio,2022-07-15 00:00:00,334.78,0.0,334.78,0.0,Nuevo Horizonte,2022-07-15
2022,Julio,2022-07-16 00:00:00,209.0,0.0,209.0,0.0,Nuevo Horizonte,2022-07-16
2022,Julio,2022-07-17 00:00:00,40.3,0.0,40.3,0.0,Nuevo Horizonte,2022-07-17
2022,Julio,2022-07-18 00:00:00,182.76,0.0,182.76,0.0,Nuevo Horizonte,2022-07-18
2022,Julio,2022-07-19 00:00:00,299.28,0.0,299.28,0.0,Nuevo Horizonte,2022-07-19
2022,Julio,2022-07-20 00:00:00,251.32,0.0,251.32,0.0,Nuevo Horizonte,2022-07-20
2022,Julio,2022-07-21 00:00:00,243.67,0.0,243.67,0.0,Nuevo Horizonte,2022-07-21
2022,Julio,2022-07-22 00:00:00,164.08,0.0,164.08,0.0,Nuevo Horizonte,2022-07-22
2022,Julio,2022-07-23 00:00:00,220.41,0.0,220.41,0.0,Nuevo Horizonte,2022-07-23
2022,Julio,2022-07-24 00:00:00,67.77,0.0,67.77,0.0,Nuevo Horizonte,2022-07-24
2022,Julio,2022-07-25 00:00:00,226.97,0.0,226.97,0.0,Nuevo Horizonte,2022-07-25
2022,Julio,2022-07-26 00:00:00,327.39,0.0,327.39,0.0,Nuevo Horizonte,2022-07-26
2022,Julio,2022-07-27 00:00:00,324.92,0.0,324.92,0.0,Nuevo Horizonte,2022-07-27
2022,Julio,2022-07-28 00:00:00,339.08,0.0,339.08,0.0,Nuevo Horizonte,2022-07-28
2022,Julio,2022-07-29 00:00:00,335.73,0.0,335.73,0.0,Nuevo Horizonte,2022-07-29
2022,Julio,2022-07-30 00:00:00,269.82,0.0,269.82,0.0,Nuevo Horizonte,2022-07-30
2022,Julio,2022-07-31 00:00:00,59.32,0.0,59.32,0.0,Nuevo Horizonte,2022-07-31
2022,Agosto,2022-08-01 00:00:00,178.33,0.0,178.33,0.0,Nuevo Horizonte,2022-08-01
2022,Agosto,2022-08-02 00:00:00,168.77,0.0,168.77,0.0,Nuevo Horizonte,2022-08-02
2022,Agosto,2022-08-03 00:00:00,398.14,0.0,398.14,0.0,Nuevo Horizonte,2022-08-03
2022,Agosto,2022-08-04 00:00:00,261.97,0.0,261.97,0.0,Nuevo Horizonte,2022-08-04
2022,Agosto,2022-08-05 00:00:00,314.72,0.0,314.72,0.0,Nuevo Horizonte,2022-08-05
2022,Agosto,2022-08-06 00:00:00,308.09,0.0,308.09,0.0,Nuevo Horizonte,2022-08-06
2022,Agosto,2022-08-07 00:00:00,51.18,0.0,51.18,0.0,Nuevo Horizonte,2022-08-07
2022,Agosto,2022-08-08 00:00:00,202.91,0.0,202.91,0.0,Nuevo Horizonte,2022-08-08
2022,Agosto,2022-08-09 00:00:00,406.58,0.0,406.58,0.0,Nuevo Horizonte,2022-08-09
2022,Agosto,2022-08-10 00:00:00,319.61,0.0,319.61,0.0,Nuevo Horizonte,2022-08-10
2022,Agosto,2022-08-11 00:00:00,389.8,0.0,389.8,0.0,Nuevo Horizonte,2022-08-11
2022,Agosto,2022-08-12 00:00:00,421.94,0.0,421.94,0.0,Nuevo Horizonte,2022-08-12
2022,Agosto,2022-08-13 00:00:00,373.3,0.0,373.3,0.0,Nuevo Horizonte,2022-08-13
2022,Agosto,2022-08-14 00:00:00,176.45,0.0,176.45,0.0,Nuevo Horizonte,2022-08-14
2022,Agosto,2022-08-15 00:00:00,286.75,0.0,286.75,0.0,Nuevo Horizonte,2022-08-15
2022,Agosto,2022-08-16 00:00:00,380.78,0.0,380.78,0.0,Nuevo Horizonte,2022-08-16
2022,Agosto,2022-08-17 00:00:00,422.9000000000001,0.0,422.9000000000001,0.0,Nuevo Horizonte,2022-08-17
2022,Agosto,2022-08-18 00:00:00,236.72,0.0,236.72,0.0,Nuevo Horizonte,2022-08-18
2022,Agosto,2022-08-19 00:00:00,378.18,18.18,396.36,0.04586739327883742,Nuevo Horizonte,2022-08-19
2022,Agosto,2022-08-20 00:00:00,412.7,10.72,423.42,0.02531765150441642,Nuevo Horizonte,2022-08-20
2022,Agosto,2022-08-21 00:00:00,87.54,0.0,87.54,0.0,Nuevo Horizonte,2022-08-21
2022,Agosto,2022-08-22 00:00:00,89.32000000000001,202.9,292.22,0.6943398809116419,Nuevo Horizonte,2022-08-22
2022,Agosto,2022-08-23 00:00:00,62.2,247.46,309.66,0.7991345346509074,Nuevo Horizonte,2022-08-23
2022,Agosto,2022-08-24 00:00:00,97.65,190.0,287.65,0.660524943507735,Nuevo Horizonte,2022-08-24
2022,Agosto,2022-08-25 00:00:00,50.19,218.29,268.48,0.8130587008343266,Nuevo Horizonte,2022-08-25
2022,Agosto,2022-08-26 00:00:00,125.42,244.67,370.09,0.6611094598611149,Nuevo Horizonte,2022-08-26
2022,Agosto,2022-08-27 00:00:00,54.17,225.97,280.14,0.806632398086671,Nuevo Horizonte,2022-08-27
2022,Agosto,2022-08-28 00:00:00,53.17,98.48,151.65,0.649390042861853,Nuevo Horizonte,2022-08-28
2022,Agosto,2022-08-29 00:00:00,0.0,141.25,141.25,1.0,Nuevo Horizonte,2022-08-29
2022,Agosto,2022-08-30 00:00:00,59.04,231.17,290.21,0.7965611109196788,Nuevo Horizonte,2022-08-30
2022,Agosto,2022-08-31 00:00:00,20.27,226.06,246.33,0.9177120123411684,Nuevo Horizonte,2022-08-31
2022,Setiembre,2022-09-01 00:00:00,100.67,261.88,362.55,0.72232795476486,Nuevo Horizonte,2022-09-01
2022,Setiembre,2022-09-02 00:00:00,69.08,190.28,259.36,0.7336520666255398,Nuevo Horizonte,2022-09-02
2022,Setiembre,2022-09-03 00:00:00,45.23,183.37,228.6,0.8021434820647421,Nuevo Horizonte,2022-09-03
2022,Setiembre,2022-09-04 00:00:00,0.0,27.33,27.33,1.0,Nuevo Horizonte,2022-09-04
2022,Setiembre,2022-09-05 00:00:00,27.33,181.2,208.53,0.8689397209034672,Nuevo Horizonte,2022-09-05
2022,Setiembre,2022-09-06 00:00:00,34.17,238.53,272.7,0.8746974697469747,Nuevo Horizonte,2022-09-06
2022,Setiembre,2022-09-07 00:00:00,35.99,240.19,276.18,0.8696864363820697,Nuevo Horizonte,2022-09-07
2022,Setiembre,2022-09-08 00:00:00,0.0,280.44,280.44,1.0,Nuevo Horizonte,2022-09-08
2022,Setiembre,2022-09-09 00:00:00,74.79,243.74,318.53,0.7652026496719304,Nuevo Horizonte,2022-09-09
2022,Setiembre,2022-09-10 00:00:00,36.75,253.61,290.36,0.8734329797492768,Nuevo Horizonte,2022-09-10
2022,Setiembre,2022-09-11 00:00:00,0.0,71.12,71.12,1.0,Nuevo Horizonte,2022-09-11
2022,Setiembre,2022-09-12 00:00:00,0.0,238.6,238.6,1.0,Nuevo Horizonte,2022-09-12
2022,Setiembre,2022-09-13 00:00:00,19.36,160.06,179.42,0.8920967562144688,Nuevo Horizonte,2022-09-13
2022,Setiembre,2022-09-14 00:00:00,65.24,213.6,278.84,0.7660306986085209,Nuevo Horizonte,2022-09-14
2022,Setiembre,2022-09-15 00:00:00,55.59,179.46,235.05,0.7634971282705807,Nuevo Horizonte,2022-09-15
2022,Setiembre,2022-09-16 00:00:00,43.71,164.53,208.24,0.7900979638878217,Nuevo Horizonte,2022-09-16
2022,Setiembre,2022-09-17 00:00:00,49.31,181.26,230.57,0.7861386997441124,Nuevo Horizonte,2022-09-17
2022,Setiembre,2022-09-18 00:00:00,0.0,65.02,65.02,1.0,Nuevo Horizonte,2022-09-18
2022,Setiembre,2022-09-19 00:00:00,44.43,157.7,202.13,0.780190966209865,Nuevo Horizonte,2022-09-19
2022,Setiembre,2022-09-20 00:00:00,54.22,264.93,319.1500000000001,0.8301112329625568,Nuevo Horizonte,2022-09-20
2022,Setiembre,2022-09-21 00:00:00,58.56,292.4000000000001,350.96,0.8331433781627536,Nuevo Horizonte,2022-09-21
2022,Setiembre,2022-09-22 00:00:00,54.31,257.51,311.82,0.8258290039125137,Nuevo Horizonte,2022-09-22
2022,Setiembre,2022-09-23 00:00:00,15.27,264.9,280.17,0.945497376592783,Nuevo Horizonte,2022-09-23
2022,Setiembre,2022-09-24 00:00:00,85.87,238.04,323.91,0.7348954956623753,Nuevo Horizonte,2022-09-24
2022,Setiembre,2022-09-25 00:00:00,0.0,71.11,71.11,1.0,Nuevo Horizonte,2022-09-25
2022,Setiembre,2022-09-26 00:00:00,21.86,237.33,259.19,0.9156603264014817,Nuevo Horizonte,2022-09-26
2022,Setiembre,2022-09-27 00:00:00,68.12,246.81,314.93,0.78369796462706,Nuevo Horizonte,2022-09-27
2022,Setiembre,2022-09-28 00:00:00,122.38,304.23,426.61,0.7131337755795691,Nuevo Horizonte,2022-09-28
2022,Setiembre,2022-09-29 00:00:00,53.72,291.82,345.54,0.8445331944203276,Nuevo Horizonte,2022-09-29
2022,Setiembre,2022-09-30 00:00:00,103.62,221.88,325.5,0.6816589861751152,Nuevo Horizonte,2022-09-30
2022,Octubre,2022-10-01 00:00:00,83.03,281.94,364.97,0.7725018494670794,Nuevo Horizonte,2022-10-01
2022,Octubre,2022-10-02 00:00:00,0.0,28.11,28.11,1.0,Nuevo Horizonte,2022-10-02
2022,Octubre,2022-10-03 00:00:00,54.85,127.56,182.41,0.699303766240886,Nuevo Horizonte,2022-10-03
2022,Octubre,2022-10-04 00:00:00,72.89,245.65,318.54,0.7711747347271928,Nuevo Horizonte,2022-10-04
2022,Octubre,2022-10-05 00:00:00,98.2,244.78,342.98,0.7136859292087001,Nuevo Horizonte,2022-10-05
2022,Octubre,2022-10-06 00:00:00,119.24,334.63,453.87,0.737281600458281,Nuevo Horizonte,2022-10-06
2022,Octubre,2022-10-07 00:00:00,12.27,237.95,250.22,0.9509631524258653,Nuevo Horizonte,2022-10-07
2022,Octubre,2022-10-08 00:00:00,113.12,302.37,415.49,0.7277431466461287,Nuevo Horizonte,2022-10-08
2022,Octubre,2022-10-09 00:00:00,0.0,110.89,110.89,1.0,Nuevo Horizonte,2022-10-09
2022,Octubre,2022-10-10 00:00:00,87.78,272.1,359.88,0.7560853617872624,Nuevo Horizonte,2022-10-10
2022,Octubre,2022-10-11 00:00:00,102.91,312.82,415.73,0.7524595290212397,Nuevo Horizonte,2022-10-11
2022,Octubre,2022-10-12 00:00:00,142.17,230.84,373.01,0.6188574032867752,Nuevo Horizonte,2022-10-12
2022,Octubre,2022-10-13 00:00:00,45.4,322.8,368.2,0.8766974470396524,Nuevo Horizonte,2022-10-13
2022,Octubre,2022-10-14 00:00:00,150.73,270.21,420.94,0.6419204637240462,Nuevo Horizonte,2022-10-14
2022,Octubre,2022-10-15 00:00:00,197.68,193.66,391.34,0.494863801298104,Nuevo Horizonte,2022-10-15
2022,Octubre,2022-10-16 00:00:00,0.0,57.63,57.63,1.0,Nuevo Horizonte,2022-10-16
2022,Octubre,2022-10-17 00:00:00,101.2,243.78,344.98,0.7066496608499044,Nuevo Horizonte,2022-10-17
2022,Octubre,2022-10-18 00:00:00,105.57,326.72,432.29,0.7557889379814476,Nuevo Horizonte,2022-10-18
2022,Octubre,2022-10-19 00:00:00,85.53,390.96,476.49,0.8204999055594031,Nuevo Horizonte,2022-10-19
2022,Octubre,2022-10-20 00:00:00,156.25,304.89,461.14,0.661165806479594,Nuevo Horizonte,2022-10-20
2022,Octubre,2022-10-21 00:00:00,115.53,232.48,348.01,0.6680267808396311,Nuevo Horizonte,2022-10-21
2022,Octubre,2022-10-22 00:00:00,133.87,202.9,336.77,0.6024883451613862,Nuevo Horizonte,2022-10-22
2022,Octubre,2022-10-23 00:00:00,108.76,91.03,199.79,0.4556284098303218,Nuevo Horizonte,2022-10-23
2022,Octubre,2022-10-24 00:00:00,110.33,271.61,381.94,0.7111326386343405,Nuevo Horizonte,2022-10-24
2022,Octubre,2022-10-25 00:00:00,160.72,271.35,432.07,0.6280232369754902,Nuevo Horizonte,2022-10-25
2022,Octubre,2022-10-26 00:00:00,107.12,307.51,414.63,0.7416491811976943,Nuevo Horizonte,2022-10-26
2022,Octubre,2022-10-27 00:00:00,45.68,261.51,307.19,0.8512972427487874,Nuevo Horizonte,2022-10-27
2022,Octubre,2022-10-28 00:00:00,144.01,303.71,447.72,0.6783480746895381,Nuevo Horizonte,2022-10-28
2022,Octubre,2022-10-29 00:00:00,172.33,255.54,427.87,0.5972374786734289,Nuevo Horizonte,2022-10-29
2022,Octubre,2022-10-30 00:00:00,0.0,117.12,117.12,1.0,Nuevo Horizonte,2022-10-30
2022,Octubre,2022-10-31 00:00:00,70.16,171.6,241.76,0.7097948378557247,Nuevo Horizonte,2022-10-31
2022,Noviembre,2022-11-01 00:00:00,38.32,313.17,351.49,0.8909784062135481,Nuevo Horizonte,2022-11-01
2022,Noviembre,2022-11-02 00:00:00,43.62,289.29,332.91,0.8689735964675137,Nuevo Horizonte,2022-11-02
2022,Noviembre,2022-11-03 00:00:00,112.73,218.91,331.64,0.6600832227716801,Nuevo Horizonte,2022-11-03
2022,Noviembre,2022-11-04 00:00:00,131.31,299.74,431.05,0.6953717666164018,Nuevo Horizonte,2022-11-04
2022,Noviembre,2022-11-05 00:00:00,98.44,218.57,317.01,0.6894735181855463,Nuevo Horizonte,2022-11-05
2022,Noviembre,2022-11-06 00:00:00,0.0,127.01,127.01,1.0,Nuevo Horizonte,2022-11-06
2022,Noviembre,2022-11-07 00:00:00,17.42,235.44,252.86,0.9311081230720557,Nuevo Horizonte,2022-11-07
2022,Noviembre,2022-11-08 00:00:00,135.06,237.74,372.8,0.6377145922746782,Nuevo Horizonte,2022-11-08
2022,Noviembre,2022-11-09 00:00:00,82.39,347.14,429.53,0.8081856913370428,Nuevo Horizonte,2022-11-09
2022,Noviembre,2022-11-10 00:00:00,124.61,279.58,404.19,0.6917043964472154,Nuevo Horizonte,2022-11-10
2022,Noviembre,2022-11-11 00:00:00,129.36,278.26,407.62,0.682645601295324,Nuevo Horizonte,2022-11-11
2022,Noviembre,2022-11-12 00:00:00,137.5,212.19,349.69,0.6067945894935515,Nuevo Horizonte,2022-11-12
2022,Noviembre,2022-11-13 00:00:00,25.94,77.66,103.6,0.7496138996138996,Nuevo Horizonte,2022-11-13
2022,Noviembre,2022-11-14 00:00:00,78.93,159.86,238.79,0.6694585200385276,Nuevo Horizonte,2022-11-14
2022,Noviembre,2022-11-15 00:00:00,124.49,333.66,458.1500000000001,0.7282767652515552,Nuevo Horizonte,2022-11-15
2022,Noviembre,2022-11-16 00:00:00,214.63,119.94,334.57,0.3584900020922378,Nuevo Horizonte,2022-11-16
2022,Noviembre,2022-11-17 00:00:00,112.89,262.38,375.27,0.6991765928531457,Nuevo Horizonte,2022-11-17
2022,Noviembre,2022-11-18 00:00:00,132.57,319.54,452.11,0.7067748999137378,Nuevo Horizonte,2022-11-18
2022,Noviembre,2022-11-19 00:00:00,79.71000000000001,262.71,342.42,0.7672157000175225,Nuevo Horizonte,2022-11-19
2022,Noviembre,2022-11-20 00:00:00,0.0,68.21000000000001,68.21000000000001,1.0,Nuevo Horizonte,2022-11-20
2022,Noviembre,2022-11-21 00:00:00,43.84,225.89,269.73,0.837467096726356,Nuevo Horizonte,2022-11-21
2022,Noviembre,2022-11-22 00:00:00,0.0,116.9,116.9,1.0,Nuevo Horizonte,2022-11-22
2022,Noviembre,2022-11-23 00:00:00,47.4,257.74,305.14,0.8446614668676673,Nuevo Horizonte,2022-11-23
2022,Noviembre,2022-11-24 00:00:00,0.0,321.25,321.25,1.0,Nuevo Horizonte,2022-11-24
2022,Noviembre,2022-11-25 00:00:00,3.37,161.05,164.42,0.9795037100109476,Nuevo Horizonte,2022-11-25
2022,Noviembre,2022-11-26 00:00:00,0.0,218.69,218.69,1.0,Nuevo Horizonte,2022-11-26
2022,Noviembre,2022-11-27 00:00:00,0.0,49.09,49.09,1.0,Nuevo Horizonte,2022-11-27
2022,Noviembre,2022-11-28 00:00:00,0.0,191.01,191.01,1.0,Nuevo Horizonte,2022-11-28
2022,Noviembre,2022-11-29 00:00:00,20.04,362.73,382.77,0.9476447997491967,Nuevo Horizonte,2022-11-29
2022,Noviembre,2022-11-30 00:00:00,44.3,234.88,279.18,0.8413210115337776,Nuevo Horizonte,2022-11-30
2022,Diciembre,2022-12-01 00:00:00,15.85,229.05,244.9,0.93527970600245,Nuevo Horizonte,2022-12-01
2022,Diciembre,2022-12-02 00:00:00,29.01,214.72,243.73,0.8809748492183974,Nuevo Horizonte,2022-12-02
2022,Diciembre,2022-12-03 00:00:00,148.93,197.34,346.27,0.5699020995177174,Nuevo Horizonte,2022-12-03
2022,Diciembre,2022-12-04 00:00:00,58.45,96.76,155.21,0.6234134398556795,Nuevo Horizonte,2022-12-04
2022,Diciembre,2022-12-05 00:00:00,62.68,234.26,296.94,0.7889135852360746,Nuevo Horizonte,2022-12-05
2022,Diciembre,2022-12-06 00:00:00,106.92,221.67,328.59,0.6746096959737057,Nuevo Horizonte,2022-12-06
2022,Diciembre,2022-12-07 00:00:00,27.53,235.51,263.04,0.8953391119221411,Nuevo Horizonte,2022-12-07
2022,Diciembre,2022-12-08 00:00:00,42.69,243.95,286.64,0.8510675411666202,Nuevo Horizonte,2022-12-08
2022,Diciembre,2022-12-09 00:00:00,44.66,235.02,279.68,0.8403175057208238,Nuevo Horizonte,2022-12-09
2022,Diciembre,2022-12-10 00:00:00,21.66,173.75,195.41,0.8891561332582775,Nuevo Horizonte,2022-12-10
2022,Diciembre,2022-12-11 00:00:00,0.0,40.26,40.26,1.0,Nuevo Horizonte,2022-12-11
